video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1RvfwBVEWt,是什么让女主持人秒变硬汉？【慧小媛】,349377,16476,2273,854,95,日常,是什么让女主持人秒变硬汉  慧小媛,4,-1,-1.8744737,0.055711802,-0.72813714,-6.352496,Cluster 4
BV1rWfiBUEha,【原神】免费五星+免费皮肤！再送65抽！6.4月之五福利全汇总！上下半都有多少原石？法尔伽结束前能拿多少抽？6.5月之六卡池！洛恩/尼可/莉奈娅/格蕾特/木偶,145193,6859,935,2181,680,手机游戏,原神 免费五星 免费皮肤 再送65抽 6 4月之五福利全汇总 上下半都有多少原石 法尔伽结束前能拿多少抽 6 5月之六卡池 洛恩 尼可 莉奈娅 格蕾特 木偶,0,-1,-3.441248,-4.485807,-5.6097336,3.3138335,Cluster 0
BV1RwfMBFEbK,我新公寓的浴缸里，竟然有一个微型的古代文明...,78767,2793,1356,1364,77,国产原创相关,我新公寓的浴缸里 竟然有一个微型的古代文明,1,-1,4.446866,0.04112215,-1.5985738,-2.0284925,Cluster 1
BV1rWfPBbELS,巴克什博物馆房顶爽抽全图点位,528820,21474,1292,15682,8659,日常,巴克什博物馆房顶爽抽全图点位,4,-1,-3.7473638,-1.8908967,-1.2014062,2.8156493,Cluster 4
BV1rwfqBXEMs,那个只知道吃的小姨回村过年了！！！,128209,12604,833,687,70,美食记录,那个只知道吃的小姨回村过年了,1,-1,2.9820316,2.3620398,2.7005033,-4.3110924,Cluster 1
BV1RxZ2BPECk,二 鬼 拍 门，绝 杀 无 解,4377037,224644,9198,9661,3293,手机游戏,二 鬼 拍 门 绝 杀 无 解,3,-1,-2.4158044,-1.537034,2.7293262,2.046242,Cluster 3
BV1SAfwBNEj8,“劣迹艺人”那艺娜：从农妇到“抽象顶流”，4年骗局彻底翻车,977283,18761,856,4933,1478,日常,劣迹艺人 那艺娜 从农妇到 抽象顶流  4年骗局彻底翻车,2,-1,2.1826496,-3.550505,-5.9192758,-5.68707,Cluster 2
BV1SbfjBCEzN,满怀着紧张开-始! | 'Polaroid Love' 翻唱视频Reaction,107215,11899,5819,3019,670,音乐综合,满怀着紧张开 始     Polaroid Love  翻唱视频Reaction,4,-1,-3.3199139,1.2325883,3.9856937,8.894838,Cluster 4
BV1sKfuBjEB2,香港.澳洲牛奶公司 厨子探店¥110,778474,56411,764,4094,984,美食侦探,香港 澳洲牛奶公司 厨子探店 110,3,-1,0.8846174,-1.0024487,1.9178407,-7.4816504,Cluster 3
BV1SLfMBnEdR,史上最全！盘点《生化危机2：重制版》 50 个彩蛋和细节！,120304,7307,1634,2546,216,单机游戏,史上最全 盘点 生化危机2 重制版  50 个彩蛋和细节,2,-1,4.3438444,-5.783393,-7.3740463,-0.5598283,Cluster 2
BV1SLFUziE3Z,"《重返未来：1999》洛伦兹蝴蝶PV：科算中心亲启|ᐕ)⁾⁾ Crack It If You Can, LSCC |ᐕ)⁾⁾",891787,30946,5322,6392,3793,手机游戏,重返未来 1999 洛伦兹蝴蝶PV 科算中心亲启      Crack It If You Can  LSCC,4,-1,-5.51312,1.1389799,6.4683046,7.3910227,Cluster 4
BV1SLZeBpENg,销冠2025名场面合集！兄弟们当春晚看吧！,2350813,112716,1363,6555,666,娱乐粉丝创作,销冠2025名场面合集 兄弟们当春晚看吧,4,-1,-0.6603967,-2.3490314,-2.1464033,-6.1392994,Cluster 4
BV1sqZHBSEfR,人生买第一辆车要怎么买？听完这7句话就懂了！,233580,14962,1848,3874,1115,汽车生活,人生买第一辆车要怎么买 听完这7句话就懂了,2,-1,7.294195,-2.9983413,-8.82173,-3.9115517,Cluster 2
BV1sQZtBeEhX,两个人都沉浸在自己的表演里无法自拔,6749053,306179,7392,36865,11881,搞笑,两个人都沉浸在自己的表演里无法自拔,1,-1,0.5270337,3.3137212,2.2504423,0.32279822,Cluster 1
BV1STfBBME4H,三角洲行动 22万S级输出！再次突破后坐力代码BUG！最新版本M249的全面解析与改法教学！,369847,19778,586,12279,1854,网络游戏,三角洲行动 22万S级输出 再次突破后坐力代码BUG 最新版本M249的全面解析与改法教学,4,-1,-4.5869145,-3.5839896,-0.64115757,9.79607,Cluster 4
BV1sTfuB1EFw,蜂医没撤出去的那一分钟都在想什么？,504891,53984,7714,12784,1050,鬼畜调教,蜂医没撤出去的那一分钟都在想什么,1,-1,5.38248,2.4733813,-0.52474064,-3.0024858,Cluster 1
BV1svfcBsET5,老师：我要验牌，这不是你写的作业,1745753,61378,1220,12820,1009,手工,老师 我要验牌 这不是你写的作业,1,-1,2.8887258,1.0367996,0.09028297,-4.5035152,Cluster 1
BV1SvfTBUEYd,【明日方舟：终末地】莱万汀bug直到一个月后才被发现？庇护效果实际只有10％？！,257221,6943,943,758,6160,日常,明日方舟 终末地 莱万汀bug直到一个月后才被发现 庇护效果实际只有10,0,-1,-4.2230654,-1.297241,0.12082546,6.6381807,Cluster 0
BV1SVZeB9Ege,《这分明是伪装成春节的劳动节》,2441232,116649,1947,14888,293,搞笑,这分明是伪装成春节的劳动节,1,-1,3.0092478,4.4727397,0.7339744,-1.8012043,Cluster 1
BV1sWfJByECR,钢琴龙复活啦！《波比的游戏时间》第五章 全收集/全彩蛋,368694,19591,4323,7468,285,单机游戏,钢琴龙复活啦  波比的游戏时间 第五章 全收集 全彩蛋,0,-1,-5.4470687,-2.356902,-0.4815543,6.177124,Cluster 0
BV1sZfBBNE97,【2月】中国在海外十大最火的相关内容（事件）&ep.1,268634,11773,1522,2013,255,影视杂谈,2月 中国在海外十大最火的相关内容 事件  ep 1,4,-1,-1.803598,-1.3564589,-0.56965774,1.5233694,Cluster 4
BV1sZfiBxEhB,还得是老游戏，一关要打上千回合！肾上腺素飙升，这就是挑战的极限！【卡布西游】,291581,20985,2100,1648,175,网络游戏,还得是老游戏 一关要打上千回合 肾上腺素飙升 这就是挑战的极限  卡布西游,0,-1,-1.6547076,-3.3939755,-1.6745495,4.256246,Cluster 0
BV1T2f3BoEmi,最终鬼畜火花花,1626325,148618,11529,33382,7137,综合,最终鬼畜火花花,4,-1,-5.4837127,-0.17669763,0.6296976,5.0027304,Cluster 4
BV1t8fqBeEk4,“曲婉婷账号没了”：复出试水不足24小时，被全网抵制,583323,23214,1738,2937,840,日常,曲婉婷账号没了  复出试水不足24小时 被全网抵制,2,-1,4.130568,-2.2199516,-5.7377133,-5.61835,Cluster 2
BV1T8fqBeEz4,震撼首发！蜘蛛侠＆死侍穿越复活格温！【B站AI创作大赛-开放赛道】,1003095,87270,47288,25672,10811,影视剪辑,震撼首发 蜘蛛侠 死侍穿越复活格温  B站AI创作大赛 开放赛道,4,-1,-5.717524,-3.6834054,1.9789339,8.045071,Cluster 4
BV1TafqBAEsa,命运的回旋镖哈哈哈哈,137587,14613,507,706,56,小剧场,命运的回旋镖哈哈哈哈,1,-1,0.90108,1.7096262,-0.56438345,-1.9636419,Cluster 1
BV1TEZoBSESM,这屠夫有力气,912365,58574,2173,21479,954,单机游戏,这屠夫有力气,1,-1,2.2908468,4.8080206,1.911464,-2.4727163,Cluster 1
BV1tFfuBnEcq,史上最沙雕的钓鱼小游戏楚新钓，氪金五万能霸服吗,299495,17857,6350,2001,572,网络游戏,史上最沙雕的钓鱼小游戏楚新钓 氪金五万能霸服吗,2,-1,3.803123,-5.407577,-6.7218084,1.2219415,Cluster 2
BV1tFfuBnEqv,【随之任之】我重新挖掘了这首神曲的真正含义【老曲新译#4】,55191,9775,2259,4497,359,翻唱,随之任之 我重新挖掘了这首神曲的真正含义 老曲新译 4,3,-1,0.49637154,0.18050857,-1.3970705,-4.394467,Cluster 3
BV1tnfgBdEpk,硬核版塔科夫，从0资产到通关《逃离：生化科夫》【01】,2110743,91726,9304,51082,2380,单机游戏,硬核版塔科夫 从0资产到通关 逃离 生化科夫  01,0,-1,-3.0137608,-1.1753052,-0.51529443,5.002558,Cluster 0
BV1tnfJB2E8a,董事长驾到统统闪开,1851156,227395,17137,83391,5038,同人·手书,董事长驾到统统闪开,2,-1,4.4184937,-0.9635861,-5.115335,-1.1141789,Cluster 2
BV1tPFQzrEHu,建议严查这批“神人带货主播”！太离谱了！,6139115,62692,4854,29702,507,美食测评,建议严查这批 神人带货主播  太离谱了,2,-1,6.7505827,-3.1559744,-6.399437,-3.9262931,Cluster 2
BV1tQfiB8E4Q,留学几年终于东北相聚！清晨早市这一口，太舒服了！,304716,19590,7993,2210,411,美食侦探,留学几年终于东北相聚 清晨早市这一口 太舒服了,2,-1,7.2116833,-3.3056233,-8.040751,-2.4579556,Cluster 2
BV1tQfiB8EYQ,嘉豪历险记！,776498,69701,4834,11590,703,搞笑,嘉豪历险记,3,-1,-4.0446696,0.88264537,7.086542,-1.1145098,Cluster 3
BV1tqfTB7E4K,老规矩，先猜颜色。,2080596,62623,1498,5944,1005,汽车生活,老规矩 先猜颜色,3,-1,-1.6334296,3.4097466,4.284436,1.2542291,Cluster 3
BV1TqfzBqEAn,今晚这把效果拉满！轰轰给大司马舔的飞起，风头全是长官的！,418840,12398,1644,1395,1117,电子竞技,今晚这把效果拉满 轰轰给大司马舔的飞起 风头全是长官的,1,-1,4.5990796,1.655204,-2.393098,-2.7726107,Cluster 1
BV1tRfPBMEwr,无敌电刺点位思路教学，学不会你骂我！,968280,52921,954,10992,3627,网络游戏,无敌电刺点位思路教学 学不会你骂我,2,-1,3.6017535,-4.06021,-6.0793457,0.8843134,Cluster 2
BV1TxfcBhEDa,【第二集】【全民公路求生】全明星公路求生整活短剧！全明星！搞笑短剧！小作坊！持续更新中…,439698,50254,5712,8587,1110,鬼畜调教,第二集  全民公路求生 全明星公路求生整活短剧 全明星 搞笑短剧 小作坊 持续更新中,4,-1,-6.027697,-1.3027765,-4.062266,8.128512,Cluster 4
BV1TxfcBhEyF,当你强行炸了狗子最心爱的盆，看看是什么反应？,489530,17290,3954,1113,359,汪星人,当你强行炸了狗子最心爱的盆 看看是什么反应,2,-1,4.6910815,-1.8598884,-6.0860724,-3.396704,Cluster 2
BV1TXfVBhEAa,Ai头像标志设计小技巧,2589573,75658,1060,12450,400,设计·创意,Ai头像标志设计小技巧,3,-1,-2.4077291,0.14012685,-0.18086754,1.4384469,Cluster 3
BV1TXZrB3Eux,【TF家族练习生】《星期五练习生》123：《反差的LOVE》,2687981,111730,18952,48457,2894,明星综合,TF家族练习生  星期五练习生 123  反差的LOVE,4,-1,-2.1739693,2.1848054,4.5787582,6.9284015,Cluster 4
BV1TzfEB1Ebp,币战科研项目：厄了梅！残梅绽竟能无限充能羁绊层数？阮梅重登击破唯一机制女王！,1045242,73199,4149,20398,8874,手机游戏,币战科研项目 厄了梅 残梅绽竟能无限充能羁绊层数 阮梅重登击破唯一机制女王,0,-1,-2.490067,-4.444739,-2.3856158,3.0765862,Cluster 0
BV1u2fVBvEdE,查 理 斯 参 加 冬 奥 会,780206,17787,15118,3174,9328,竞技体育,查 理 斯 参 加 冬 奥 会,3,-1,-2.6578462,0.8953804,4.9125023,5.9993343,Cluster 3
BV1u2fVBvEmP,蛋仔派对：开局一个水方块，双人如何生存下去？,3211725,35631,2006,41123,70,手机游戏,蛋仔派对 开局一个水方块 双人如何生存下去,0,-1,-1.4871402,-2.5549262,-2.907757,3.3186665,Cluster 0
BV1u4fqBiEPr,低质视频，别点开,1657505,196694,6150,5208,741,搞笑,低质视频 别点开,3,-1,2.6048203,0.8382893,1.4631981,-6.262001,Cluster 3
BV1U7fJBUEBU,5岁外甥女给舅舅磕头拜年，获赠30斤重价值30多万元的银砖，家长退还后，舅舅又送一块价值1000多元带“压岁钱”字样的银砖,2910437,117329,597,4092,1508,社会,5岁外甥女给舅舅磕头拜年 获赠30斤重价值30多万元的银砖 家长退还后 舅舅又送一块价值1000多元带 压岁钱 字样的银砖,3,-1,0.10732701,-1.6943867,4.720797,-6.716292,Cluster 3
BV1u8c7zSE2D,史无前例蓝胖子,1457438,92593,4921,7272,16482,喵星人,史无前例蓝胖子,3,-1,-0.5620273,-0.045203418,0.45140177,-5.208949,Cluster 3
BV1ubfABTEGS,不实名举报某工厂招黑工。,185033,31386,4465,6878,232,单机游戏,不实名举报某工厂招黑工,2,-1,2.7345445,-0.15482803,-5.5764923,-5.4457903,Cluster 2
BV1ubfqBNEtz,身体一半被烧毁的女同学？是最漂亮的女朋友！【治愈纯爱】,127711,5759,632,3741,272,动漫杂谈,身体一半被烧毁的女同学 是最漂亮的女朋友  治愈纯爱,0,-1,-3.9022853,-1.2853972,1.9201353,3.0920558,Cluster 0
BV1UbZ7BzEF7,【速凌宇宙】第十一集：阿萨拉新角色出场！哈基蜂监狱大战典狱长？？！！,6960709,243339,36456,187841,1933,单机游戏,速凌宇宙 第十一集 阿萨拉新角色出场 哈基蜂监狱大战典狱长,0,-1,-7.4047666,-3.2774785,-0.70142627,6.7231264,Cluster 0
BV1UcfCBmE96,《末 路 狂 屎》,94405,7953,1433,1374,121,综合,末 路 狂 屎,3,-1,-3.4113488,2.3257537,6.3376346,2.1885965,Cluster 3
BV1uFfFB8Eh1,你有没有可乐喝……,659058,70339,1624,3298,800,同人·手书,你有没有可乐喝,3,-1,0.5066015,4.5149193,3.6646717,-1.6171739,Cluster 3
BV1UFfuBnESb,李连杰动作巅峰高分神作！未删减4K修复重温经典功夫电影《精武英雄》【总集篇】,131643,7741,3160,2516,149,影视杂谈,李连杰动作巅峰高分神作 未删减4K修复重温经典功夫电影 精武英雄  总集篇,4,-1,-4.7618003,-4.4869094,-3.628086,5.815338,Cluster 4
BV1uGfKB1EjH,奥特曼首次惨败太难绷，怪兽殿下其实是小孩？哥莫拉撑地被制成标本，老资历也怕人类大手！,159510,10792,1455,2889,212,特摄,奥特曼首次惨败太难绷 怪兽殿下其实是小孩 哥莫拉撑地被制成标本 老资历也怕人类大手,2,-1,0.8216478,-4.900201,-3.6246715,-6.7455597,Cluster 2
BV1UGfKByEyx,不可思议的扫转！Zywoo逆天180°扫转让世界瞬间沸腾！谁看了不得惊呼一句WOC！夺冠同时并获得生涯第30枚MVP！,746242,30650,4185,3630,8464,电子竞技,不可思议的扫转 Zywoo逆天180 扫转让世界瞬间沸腾 谁看了不得惊呼一句WOC 夺冠同时并获得生涯第30枚MVP,4,-1,-2.6249878,-0.5482054,1.6443276,10.3662615,Cluster 4
BV1uHfcBPEzz,暴跌80%！从12.8元到2.5元，牛奶中的“爱马仕”为啥跌落神坛？,814635,17825,1107,3626,656,财经商业,暴跌80  从12 8元到2 5元 牛奶中的 爱马仕 为啥跌落神坛,2,-1,5.4967003,-3.7056425,-8.043515,-4.8342714,Cluster 2
BV1UJfgBxEB1,西梅汁后续来了,3595438,237129,12453,82194,43678,日常,西梅汁后续来了,3,-1,-0.16388783,1.5178292,2.7659254,-7.1291394,Cluster 3
BV1UKfwBAEPL,《雷霆小丑》,1180568,24544,709,695,156,网络游戏,雷霆小丑,4,-1,-4.801962,2.3134463,6.3614798,2.4872038,Cluster 4
BV1umZDBiEui,生化危机8dlc萝丝魅影讲了什么？生化9之前先来个前情回顾吧【D9蒙太奇】,613406,17834,516,1878,113,单机游戏,生化危机8dlc萝丝魅影讲了什么 生化9之前先来个前情回顾吧 D9蒙太奇,0,-1,-1.6325799,-3.5831938,-3.8250182,4.028693,Cluster 0
BV1UoZoBXE7S,“当年想出这三个百万转场镜头的简直是个天才”【春节档观察团】,1652241,102318,5947,20824,2317,影视剪辑,当年想出这三个百万转场镜头的简直是个天才  春节档观察团,1,-1,2.0401032,0.53876644,-0.34065408,-0.7972059,Cluster 1
BV1uQf7BmEFc,思路打开，铁锅秒变不粘锅，还能边煎边煮，太适合懒人了，今天吃营养早餐三明治和红枣燕麦粥！,1519671,65507,959,5874,1050,美食记录,思路打开 铁锅秒变不粘锅 还能边煎边煮 太适合懒人了 今天吃营养早餐三明治和红枣燕麦粥,2,-1,3.1314785,-1.6792848,-2.7511454,0.26036227,Cluster 2
BV1uRZ1BxEwV,【TF家族】《新春荣耀大作战》EP2,6142503,125817,21758,47527,4039,明星综合,TF家族  新春荣耀大作战 EP2,4,-1,-5.614968,1.7391306,3.4713023,7.079984,Cluster 4
BV1USfBBzEQj,听妈妈的话,2043505,138147,1233,8684,1078,仿妆cos,听妈妈的话,1,-1,3.1835427,5.416403,1.6952142,-2.2284915,Cluster 1
BV1utZhBmEmq,血拼32小时赚1828元｜距20万首付差192759元 #真实生活记录 #搞杂工作的欢哥 #生活不会辜负每一个努力的人,91978,29760,8212,1677,54,日常,血拼32小时赚1828元 距20万首付差192759元  真实生活记录  搞杂工作的欢哥  生活不会辜负每一个努力的人,2,-1,4.3820496,-3.7159886,-6.036471,-2.178681,Cluster 2
BV1UuZXBgE56,《Rush-雪》：第五全员向！,889793,106211,18108,44678,4812,同人·手书,Rush 雪  第五全员向,0,-1,-3.0508797,1.8002658,3.1251836,3.0748515,Cluster 0
BV1uVfMBXE4i,干嘛,365538,47517,600,17534,1403,日常,干嘛,1,-1,1.8921112,5.6249485,2.7928612,-1.5160823,Cluster 1
BV1uxfqBTED2,世界结束的方式，并非一声巨响，而是来自于朋友圈里边的603个点赞,325343,24329,1994,808,210,搞笑,世界结束的方式 并非一声巨响 而是来自于朋友圈里边的603个点赞,1,-1,1.4100693,2.1117644,-0.11980311,-0.20855145,Cluster 1
BV1v2fMBFEwe,声音粉福音,1618653,157386,5469,25959,6760,颜值·网红舞,声音粉福音,4,-1,-3.3584647,1.6302766,3.035538,4.231042,Cluster 4
BV1v6fKBxERW,全三角洲所有地图一共31个露天非洲之心点位！,341907,13148,1445,16072,1223,单机游戏,全三角洲所有地图一共31个露天非洲之心点位,3,-1,-2.823013,1.5255731,5.114019,5.138298,Cluster 3
BV1V8fCBZE4i,哈哈哈哈哈答非所问,134406,8852,599,1716,93,搞笑,哈哈哈哈哈答非所问,1,-1,3.180785,3.9799917,-0.42873308,-1.9524251,Cluster 1
BV1VafCB4EL1,导数恒成立问题！分离参数与分类讨论！保姆级讲解,73423,8985,1272,4138,274,校园学习,导数恒成立问题 分离参数与分类讨论 保姆级讲解,3,-1,-4.0123086,-1.5184376,-1.7456243,3.3215792,Cluster 3
BV1VafuBbEwb,拼好车……,1815167,41699,2003,29794,304,单机游戏,拼好车,3,-1,-1.0920469,3.2415783,4.9724083,0.9978691,Cluster 3
BV1vAZ1BcEwM,⚡️ 赢 麻 了 ⚡️,683581,21056,2378,4546,134,鬼畜调教,赢 麻 了,3,-1,-1.8039211,3.6266909,4.8994365,1.1362313,Cluster 3
BV1vBZaBfEV1,白子别嗷了,3357203,329635,8609,96522,21361,宅舞,白子别嗷了,1,-1,5.1326985,1.6682507,-1.4546814,-2.6646588,Cluster 1
BV1vEfzBSE6u,第一次带小宝宝回国过年，他也终于吃上地道中国菜了,196370,19983,2401,524,54,出行,第一次带小宝宝回国过年 他也终于吃上地道中国菜了,2,-1,6.312309,0.30438685,-8.195956,-1.96151,Cluster 2
BV1VffqByEtf,【火影精讲】动漫史上最经典的篇章之一！三忍篇之螺旋丸修行,329664,11771,2743,1719,131,动漫杂谈,火影精讲 动漫史上最经典的篇章之一 三忍篇之螺旋丸修行,0,-1,-4.418989,-4.53804,-1.1388001,7.699699,Cluster 0
BV1vgfcBrExn,40秒六民族丝滑变装，这才是刻在骨子里的东方美！,792094,84345,9408,21364,1228,日常,40秒六民族丝滑变装 这才是刻在骨子里的东方美,2,-1,6.3222795,-3.8797505,-7.0983377,-3.4432302,Cluster 2
BV1vifiB6EeV,《上春山》劝你别读博,156522,10081,2155,1141,2099,音乐现场,上春山 劝你别读博,3,-1,-0.92096055,3.2507937,5.0788755,-0.90524703,Cluster 3
BV1VJc7z4EUD,《B 界 修 仙 传：金 丹 显 圣》,465180,32438,8836,17096,380,搞笑,B 界 修 仙 传 金 丹 显 圣,0,-1,-3.7706184,-2.1817243,3.87131,2.6328545,Cluster 0
BV1VLfcBME9H,【TF_ING】2026新春特辑EP03：厂的桌游局,477880,27526,12973,6379,634,明星综合,TF ING 2026新春特辑EP03 厂的桌游局,4,-1,-5.45826,-0.732186,3.6113753,7.633264,Cluster 4
BV1VLfcBMEoA,春节期间我脑海里的旋律,1222625,107302,12216,12060,4760,仿妆cos,春节期间我脑海里的旋律,1,-1,1.9830183,4.026404,-1.0100751,-4.270303,Cluster 1
BV1vNfJBoEbD,鳄鱼不会攻击赛伊德小队！鳄鱼：顿顿饱和一顿饱我还是分的清的！「三角洲S8赛季」,1771099,52949,676,2988,941,网络游戏,鳄鱼不会攻击赛伊德小队 鳄鱼 顿顿饱和一顿饱我还是分的清的  三角洲S8赛季,4,-1,-5.4692144,1.0636718,2.3655314,7.5096283,Cluster 4
BV1VPfMBfE2B,【初九】《疯狂动物城》女性群像仿妆来咯～,805453,71188,2730,4387,165,仿妆cos,初九  疯狂动物城 女性群像仿妆来咯,4,-1,-1.978565,-1.4669815,-1.7699417,-5.8214517,Cluster 4
BV1VrfiBMEsQ,《原神》角色预告-「法尔伽：骑士精神」,1175843,161143,61429,29528,18921,手机游戏,原神 角色预告  法尔伽 骑士精神,0,-1,-6.553438,-3.6467693,-0.25132474,6.6002994,Cluster 0
BV1vrZCB4EBk,一口气摇完这些年的刷屏热舞！,2888405,141650,16203,120857,3378,宅舞,一口气摇完这些年的刷屏热舞,2,-1,3.9784071,-1.6402946,-5.26716,-4.136293,Cluster 2
BV1VUfJBtEux,干员审判开始***,531240,25383,1093,5722,297,网络游戏,干员审判开始,3,-1,-0.5008925,1.7903728,2.9559417,0.5875992,Cluster 3
BV1VUfJBtEyd,巴克什1v21の传说,1054020,92040,7043,17649,14846,网络游戏,巴克什1v21 传说,0,-1,-4.885484,-0.72554904,1.20966,5.86381,Cluster 0
BV1Vvf3BNEPT,当好朋友突然开始讲文明！！！,4531177,251054,5414,20401,16834,搞笑,当好朋友突然开始讲文明,3,-1,-0.02608827,4.2966466,4.838607,-3.9337764,Cluster 3
BV1vvZuBYEfo,放置的方块会随机变成任意方块,832118,18805,795,8886,49,单机游戏,放置的方块会随机变成任意方块,3,-1,-2.249475,1.2582681,4.4453745,3.1398675,Cluster 3
BV1vYfiBkEm3,"【原创】椎乃味醂 - Harmony (ft. 原口沙輔, 初音未来)",83250,17461,6850,12254,2389,VOCALOID·UTAU,原创 椎乃味醂   Harmony  ft  原口沙輔  初音未来,4,-1,-4.719484,-0.2487489,2.0385225,9.077832,Cluster 4
BV1vyfMBhESU,这是我处了五年的女朋友 她家里一直不同意她嫁给我,878628,55674,3999,5835,1274,日常,这是我处了五年的女朋友 她家里一直不同意她嫁给我,1,-1,6.1491995,3.35945,0.14164998,-3.7311313,Cluster 1
BV1vzfBBjExs,蕉Ker后室大联动！但有三个胆小菇！,104380,8924,744,1534,112,单机游戏,蕉Ker后室大联动 但有三个胆小菇,3,-1,-2.9046006,0.7385006,7.1163673,-1.2013373,Cluster 3
BV1VzfVBgEah,无脑的单细胞黏菌——悬空食物大挑战,3773300,47894,803,11434,195,科学科普,无脑的单细胞黏菌  悬空食物大挑战,0,-1,-3.0263104,-3.2707753,-1.7848744,4.919615,Cluster 0
BV1w1fqBWEje,“或许...船长的梦该醒了”,191259,33602,792,2272,33,汪星人,或许   船长的梦该醒了,1,-1,2.2846472,1.6632091,2.7058234,-3.9327362,Cluster 1
BV1W1ZdBGEhN,【救人位中心】敬我不能，尽我所能,303942,42212,11842,20811,1783,手机游戏,救人位中心 敬我不能 尽我所能,3,-1,-1.4382569,1.8534952,8.493358,-2.862413,Cluster 3
BV1W8fJB6EPr,《谁家超长版》,2625860,227777,5836,9097,4013,搞笑,谁家超长版,4,-1,-5.0342336,1.264051,2.734462,5.4812417,Cluster 4
BV1w9fuB5EM3,美国佛罗里达州魔鬼系统洞穴潜水事件,989688,53011,4458,7693,1060,影视杂谈,美国佛罗里达州魔鬼系统洞穴潜水事件,3,-1,-3.740025,0.23269413,5.867986,4.2915506,Cluster 3
BV1w9fuB5EpX,当两个世界的强者相遇！,1973250,72834,2985,29049,313,搞笑,当两个世界的强者相遇,0,-1,0.24779981,-0.42459667,9.824509,-3.229743,Cluster 0
BV1WAZYBkEdX,没想到，花3500竟然能买辆凯迪拉克！,334615,17793,544,1977,615,汽车生活,没想到 花3500竟然能买辆凯迪拉克,2,-1,5.3665566,0.1285055,-5.5521164,-2.615153,Cluster 2
BV1wBfcBpEdS,一秒变异！夺舍刘涛+满改M7+满改AWM，577万撤离！,689448,29298,735,2957,314,网络游戏,一秒变异 夺舍刘涛 满改M7 满改AWM 577万撤离,2,-1,1.2893958,-3.367476,-4.5186186,-4.9809794,Cluster 2
BV1WbfJB3EX1,给奶奶做《年夜饭》,2154117,37675,1857,39093,106,单机游戏,给奶奶做 年夜饭,3,-1,0.16709952,2.4441776,4.178713,-6.3195024,Cluster 3
BV1wbZRBNEgK,今晚不看后悔！全是名场面，把这游戏玩活了的男人,4221592,132410,23089,19640,20031,电子竞技,今晚不看后悔 全是名场面 把这游戏玩活了的男人,2,-1,2.4825234,-2.198834,-3.7715418,-3.6187615,Cluster 2
BV1WcfzBwEfo,《明日方舟：终末地》伊冯EP - Lollipop Neo-nista,912665,34603,5612,7623,2304,手机游戏,明日方舟 终末地 伊冯EP   Lollipop Neo nista,4,-1,-5.0137753,1.3038073,6.3400674,7.2705817,Cluster 4
BV1wdf3BDEb1,终末地 法术队新流派——黑丝队,1672226,119473,14533,18062,33127,单机游戏,终末地 法术队新流派  黑丝队,0,-1,-6.3520327,-1.203798,1.0714217,6.058723,Cluster 0
BV1WdfiBoEtb,随机后的剧情如何比原版更合理？ |随机宝可梦 卡洛斯篇#5,149760,12543,4425,2534,147,单机游戏,随机后的剧情如何比原版更合理   随机宝可梦 卡洛斯篇 5,0,-1,-4.4548917,-2.7956119,-0.7119871,5.3611155,Cluster 0
BV1wDfuBjE6y,把整颗橘子倒上冰板会变成什么？敢看吗！ | Ice Cream Rolls 【ASMR】,561602,15374,718,1884,377,美食制作,把整颗橘子倒上冰板会变成什么 敢看吗    Ice Cream Rolls  ASMR,4,-1,-1.373915,1.0764223,6.0863786,8.751563,Cluster 4
BV1WdfwBfEHn,“你是kei...!？那我是谁..?”,270169,25492,549,5071,443,综合,你是kei     那我是谁,1,-1,1.7600111,2.97921,3.3196914,-1.5128238,Cluster 1
BV1WdZ8BzESp,半边身体全被烧毁，每天被人无情嘲笑？！残缺的女孩却依然要对抗全世界拯救你...,402845,58784,2257,26590,1939,综合,半边身体全被烧毁 每天被人无情嘲笑  残缺的女孩却依然要对抗全世界拯救你,2,-1,3.0794132,-2.226104,1.6362329,1.3604307,Cluster 2
BV1wDZvBEEZa,三年了，和小潮team一起包饺砸！,1724407,168926,29475,21448,1432,出行,三年了 和小潮team一起包饺砸,1,-1,-0.058783945,4.1218204,5.2870283,-3.3321016,Cluster 1
BV1wff3BUEgZ,这波全世界都知道橘子要用一闪或二闪了,1779280,101127,4287,3340,1625,手机游戏,这波全世界都知道橘子要用一闪或二闪了,2,-1,5.6980853,-0.07966051,-4.7759748,-1.4455574,Cluster 2
BV1WffPBvE2D,IVE 'BLACKHOLE' MV,389244,23862,13008,8749,7630,音乐综合,IVE  BLACKHOLE  MV,4,-1,-3.1977248,4.70652,6.370603,7.3237476,Cluster 4
BV1wffwBZECq,「长情为棋，与你……不离」,271093,23905,4043,12050,622,仿妆cos,长情为棋 与你  不离,3,-1,0.037687678,0.69496506,7.888656,-3.1180067,Cluster 3
BV1WHf7BMEiT,我发誓只养一只狗,457395,90956,45351,5778,667,汪星人,我发誓只养一只狗,3,-1,-0.8868409,4.4935718,4.996762,-1.4797808,Cluster 3
