video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV1UFfuBnESb,李连杰动作巅峰高分神作！未删减4K修复重温经典功夫电影《精武英雄》【总集篇】,131643,7741,3160,2516,149,李连杰动作巅峰高分神作 未删减4K修复重温经典功夫电影 精武英雄  总集篇,5,-1,-4.7618,-4.4869094,-5.35746,1.5333992
BV1uGfKB1EjH,奥特曼首次惨败太难绷，怪兽殿下其实是小孩？哥莫拉撑地被制成标本，老资历也怕人类大手！,159510,10792,1455,2889,212,奥特曼首次惨败太难绷 怪兽殿下其实是小孩 哥莫拉撑地被制成标本 老资历也怕人类大手,8,-1,0.8216479,-4.900202,4.282067,-4.704436
BV1UGfKByEyx,不可思议的扫转！Zywoo逆天180°扫转让世界瞬间沸腾！谁看了不得惊呼一句WOC！夺冠同时并获得生涯第30枚MVP！,746242,30650,4185,3630,8464,不可思议的扫转 Zywoo逆天180 扫转让世界瞬间沸腾 谁看了不得惊呼一句WOC 夺冠同时并获得生涯第30枚MVP,0,-1,-2.6249886,-0.548206,-2.623838,9.432721
BV1uHfcBPEzz,暴跌80%！从12.8元到2.5元，牛奶中的“爱马仕”为啥跌落神坛？,814635,17825,1107,3626,656,暴跌80  从12 8元到2 5元 牛奶中的 爱马仕 为啥跌落神坛,8,-1,5.496701,-3.7056417,-1.7048225,-9.931555
BV1UJfgBxEB1,西梅汁后续来了,3595438,237129,12453,82194,43678,西梅汁后续来了,4,-1,-0.16388795,1.5178292,4.472066,-2.0518377
BV1UKfwBAEPL,《雷霆小丑》,1180568,24544,709,695,156,雷霆小丑,2,-1,-4.801961,2.3134463,2.6124215,5.9578776
BV1umZDBiEui,生化危机8dlc萝丝魅影讲了什么？生化9之前先来个前情回顾吧【D9蒙太奇】,613406,17834,516,1878,113,生化危机8dlc萝丝魅影讲了什么 生化9之前先来个前情回顾吧 D9蒙太奇,6,-1,-1.6325803,-3.5831923,-4.3441434,0.65653056
BV1UoZoBXE7S,“当年想出这三个百万转场镜头的简直是个天才”【春节档观察团】,1652241,102318,5947,20824,2317,当年想出这三个百万转场镜头的简直是个天才  春节档观察团,3,-1,2.0401032,0.5387662,0.4338733,-0.9362267
BV1uQf7BmEFc,思路打开，铁锅秒变不粘锅，还能边煎边煮，太适合懒人了，今天吃营养早餐三明治和红枣燕麦粥！,1519671,65507,959,5874,1050,思路打开 铁锅秒变不粘锅 还能边煎边煮 太适合懒人了 今天吃营养早餐三明治和红枣燕麦粥,3,-1,3.1314785,-1.6792852,1.6371088,-6.9255595
BV1uRZ1BxEwV,【TF家族】《新春荣耀大作战》EP2,6142503,125817,21758,47527,4039,TF家族  新春荣耀大作战 EP2,0,-1,-5.614967,1.7391306,-0.28192797,6.6014667
BV1USfBBzEQj,听妈妈的话,2043505,138147,1233,8684,1078,听妈妈的话,1,-1,3.1835425,5.4164023,-0.21980454,-1.6501985
BV1utZhBmEmq,血拼32小时赚1828元｜距20万首付差192759元 #真实生活记录 #搞杂工作的欢哥 #生活不会辜负每一个努力的人,91978,29760,8212,1677,54,血拼32小时赚1828元 距20万首付差192759元  真实生活记录  搞杂工作的欢哥  生活不会辜负每一个努力的人,7,-1,4.3820496,-3.7159884,-1.4265226,-7.0946345
BV1UuZXBgE56,《Rush-雪》：第五全员向！,889793,106211,18108,44678,4812,Rush 雪  第五全员向,6,-1,-3.0508802,1.8002653,-0.6601662,3.8703022
BV1uVfMBXE4i,干嘛,365538,47517,600,17534,1403,干嘛,1,-1,1.8921108,5.62495,1.544018,0.9105426
BV1uxfqBTED2,世界结束的方式，并非一声巨响，而是来自于朋友圈里边的603个点赞,325343,24329,1994,808,210,世界结束的方式 并非一声巨响 而是来自于朋友圈里边的603个点赞,1,-1,1.4100693,2.1117644,0.61985594,-0.6388883
BV1v2fMBFEwe,声音粉福音,1618653,157386,5469,25959,6760,声音粉福音,2,-1,-3.3584647,1.6302763,0.5076894,4.826853
BV1v6fKBxERW,全三角洲所有地图一共31个露天非洲之心点位！,341907,13148,1445,16072,1223,全三角洲所有地图一共31个露天非洲之心点位,2,-1,-2.8230133,1.5255731,-0.72920537,8.455401
BV1V8fCBZE4i,哈哈哈哈哈答非所问,134406,8852,599,1716,93,哈哈哈哈哈答非所问,1,-1,3.1807842,3.9799914,-1.3189625,-2.6381414
BV1VafCB4EL1,导数恒成立问题！分离参数与分类讨论！保姆级讲解,73423,8985,1272,4138,274,导数恒成立问题 分离参数与分类讨论 保姆级讲解,6,-1,-4.012307,-1.5184379,-2.495732,2.847931
BV1VafuBbEwb,拼好车……,1815167,41699,2003,29794,304,拼好车,2,-1,-1.0920464,3.241578,3.0671418,4.0727763
BV1vAZ1BcEwM,⚡️ 赢 麻 了 ⚡️,683581,21056,2378,4546,134,赢 麻 了,2,-1,-1.8039211,3.6266901,2.706244,4.5405025
BV1vBZaBfEV1,白子别嗷了,3357203,329635,8609,96522,21361,白子别嗷了,3,-1,5.132698,1.6682502,-0.6835842,-3.802678
BV1vEfzBSE6u,第一次带小宝宝回国过年，他也终于吃上地道中国菜了,196370,19983,2401,524,54,第一次带小宝宝回国过年 他也终于吃上地道中国菜了,3,-1,6.3123097,0.30438682,-1.6467774,-6.7768736
BV1VffqByEtf,【火影精讲】动漫史上最经典的篇章之一！三忍篇之螺旋丸修行,329664,11771,2743,1719,131,火影精讲 动漫史上最经典的篇章之一 三忍篇之螺旋丸修行,6,-1,-4.418988,-4.538039,-4.9433837,3.7325675
BV1vgfcBrExn,40秒六民族丝滑变装，这才是刻在骨子里的东方美！,792094,84345,9408,21364,1228,40秒六民族丝滑变装 这才是刻在骨子里的东方美,7,-1,6.322278,-3.879751,-2.5137727,-8.092316
BV1vifiB6EeV,《上春山》劝你别读博,156522,10081,2155,1141,2099,上春山 劝你别读博,2,-1,-0.9209606,3.2507937,3.6319942,2.8711183
BV1VJc7z4EUD,《B 界 修 仙 传：金 丹 显 圣》,465180,32438,8836,17096,380,B 界 修 仙 传 金 丹 显 圣,6,-1,-3.7706182,-2.181724,4.8982563,2.2153652
BV1VLfcBME9H,【TF_ING】2026新春特辑EP03：厂的桌游局,477880,27526,12973,6379,634,TF ING 2026新春特辑EP03 厂的桌游局,0,-1,-5.45826,-0.73218626,-0.56456006,7.2042546
BV1VLfcBMEoA,春节期间我脑海里的旋律,1222625,107302,12216,12060,4760,春节期间我脑海里的旋律,4,-1,1.9830182,4.026405,2.1200764,-3.1880908
BV1vNfJBoEbD,鳄鱼不会攻击赛伊德小队！鳄鱼：顿顿饱和一顿饱我还是分的清的！「三角洲S8赛季」,1771099,52949,676,2988,941,鳄鱼不会攻击赛伊德小队 鳄鱼 顿顿饱和一顿饱我还是分的清的  三角洲S8赛季,0,-1,-5.4692135,1.0636717,-0.7747442,6.616114
BV1VPfMBfE2B,【初九】《疯狂动物城》女性群像仿妆来咯～,805453,71188,2730,4387,165,初九  疯狂动物城 女性群像仿妆来咯,5,-1,-1.9785646,-1.4669812,5.166361,-0.2009225
BV1VrfiBMEsQ,《原神》角色预告-「法尔伽：骑士精神」,1175843,161143,61429,29528,18921,原神 角色预告  法尔伽 骑士精神,6,-1,-6.553438,-3.6467707,-4.6100793,5.4391484
BV1vrZCB4EBk,一口气摇完这些年的刷屏热舞！,2888405,141650,16203,120857,3378,一口气摇完这些年的刷屏热舞,7,-1,3.9784064,-1.640294,-0.6440124,-7.5569897
BV1VUfJBtEux,干员审判开始***,531240,25383,1093,5722,297,干员审判开始,2,-1,-0.5008926,1.7903733,-0.21017088,0.7670836
BV1VUfJBtEyd,巴克什1v21の传说,1054020,92040,7043,17649,14846,巴克什1v21 传说,6,-1,-4.885484,-0.7255493,-2.6588867,5.1826673
BV1Vvf3BNEPT,当好朋友突然开始讲文明！！！,4531177,251054,5414,20401,16834,当好朋友突然开始讲文明,4,-1,-0.026088256,4.2966466,4.1375585,1.5361416
BV1vvZuBYEfo,放置的方块会随机变成任意方块,832118,18805,795,8886,49,放置的方块会随机变成任意方块,2,-1,-2.249475,1.2582684,-7.626138,6.7018876
BV1vYfiBkEm3,"【原创】椎乃味醂 - Harmony (ft. 原口沙輔, 初音未来)",83250,17461,6850,12254,2389,原创 椎乃味醂   Harmony  ft  原口沙輔  初音未来,0,-1,-4.7194834,-0.24874924,-3.05797,8.074802
BV1vyfMBhESU,这是我处了五年的女朋友 她家里一直不同意她嫁给我,878628,55674,3999,5835,1274,这是我处了五年的女朋友 她家里一直不同意她嫁给我,1,-1,6.149202,3.3594503,0.40041667,-3.2768285
BV1vzfBBjExs,蕉Ker后室大联动！但有三个胆小菇！,104380,8924,744,1534,112,蕉Ker后室大联动 但有三个胆小菇,5,-1,-2.9046006,0.73850065,6.6541247,1.9398403
BV1VzfVBgEah,无脑的单细胞黏菌——悬空食物大挑战,3773300,47894,803,11434,195,无脑的单细胞黏菌  悬空食物大挑战,6,-1,-3.0263107,-3.2707744,-3.7422948,3.142243
BV1w1fqBWEje,“或许...船长的梦该醒了”,191259,33602,792,2272,33,或许   船长的梦该醒了,4,-1,2.2846472,1.6632091,1.869486,-1.5726794
BV1W1ZdBGEhN,【救人位中心】敬我不能，尽我所能,303942,42212,11842,20811,1783,救人位中心 敬我不能 尽我所能,2,-1,-1.4382569,1.8534954,6.5783677,5.775808
BV1W8fJB6EPr,《谁家超长版》,2625860,227777,5836,9097,4013,谁家超长版,5,-1,-5.034231,1.2640518,-0.017023971,5.5346804
BV1w9fuB5EM3,美国佛罗里达州魔鬼系统洞穴潜水事件,989688,53011,4458,7693,1060,美国佛罗里达州魔鬼系统洞穴潜水事件,2,-1,-3.740026,0.23269446,2.7186472,8.322311
BV1w9fuB5EpX,当两个世界的强者相遇！,1973250,72834,2985,29049,313,当两个世界的强者相遇,6,-1,0.24780017,-0.4245967,-1.9367919,1.2848673
BV1WAZYBkEdX,没想到，花3500竟然能买辆凯迪拉克！,334615,17793,544,1977,615,没想到 花3500竟然能买辆凯迪拉克,7,-1,5.3665576,0.12850568,-1.4764658,-6.4395213
BV1wBfcBpEdS,一秒变异！夺舍刘涛+满改M7+满改AWM，577万撤离！,689448,29298,735,2957,314,一秒变异 夺舍刘涛 满改M7 满改AWM 577万撤离,9,-1,1.2893958,-3.3674748,2.8501859,-7.4668527
BV1WbfJB3EX1,给奶奶做《年夜饭》,2154117,37675,1857,39093,106,给奶奶做 年夜饭,4,-1,0.16709962,2.4441786,5.71928,-1.1226395
BV1wbZRBNEgK,今晚不看后悔！全是名场面，把这游戏玩活了的男人,4221592,132410,23089,19640,20031,今晚不看后悔 全是名场面 把这游戏玩活了的男人,4,-1,2.4825237,-2.1988344,0.09551777,-4.3954196
BV1WcfzBwEfo,《明日方舟：终末地》伊冯EP - Lollipop Neo-nista,912665,34603,5612,7623,2304,明日方舟 终末地 伊冯EP   Lollipop Neo nista,0,-1,-5.013776,1.3038076,-0.046007454,9.631573
BV1wdf3BDEb1,终末地 法术队新流派——黑丝队,1672226,119473,14533,18062,33127,终末地 法术队新流派  黑丝队,6,-1,-6.352031,-1.203798,-2.9191914,5.1115804
BV1WdfiBoEtb,随机后的剧情如何比原版更合理？ |随机宝可梦 卡洛斯篇#5,149760,12543,4425,2534,147,随机后的剧情如何比原版更合理   随机宝可梦 卡洛斯篇 5,6,-1,-4.4548907,-2.7956126,-4.8686323,5.207252
BV1wDfuBjE6y,把整颗橘子倒上冰板会变成什么？敢看吗！ | Ice Cream Rolls 【ASMR】,561602,15374,718,1884,377,把整颗橘子倒上冰板会变成什么 敢看吗    Ice Cream Rolls  ASMR,0,-1,-1.3739147,1.0764226,-1.5326995,10.571079
BV1WdfwBfEHn,“你是kei...!？那我是谁..?”,270169,25492,549,5071,443,你是kei     那我是谁,4,-1,1.7600107,2.9792097,1.5399615,0.4859522
BV1WdZ8BzESp,半边身体全被烧毁，每天被人无情嘲笑？！残缺的女孩却依然要对抗全世界拯救你...,402845,58784,2257,26590,1939,半边身体全被烧毁 每天被人无情嘲笑  残缺的女孩却依然要对抗全世界拯救你,7,-1,3.0794127,-2.2261035,-1.733384,1.2888653
BV1wDZvBEEZa,三年了，和小潮team一起包饺砸！,1724407,168926,29475,21448,1432,三年了 和小潮team一起包饺砸,4,-1,-0.05878405,4.12182,2.8714209,1.2131431
BV1wff3BUEgZ,这波全世界都知道橘子要用一闪或二闪了,1779280,101127,4287,3340,1625,这波全世界都知道橘子要用一闪或二闪了,3,-1,5.698085,-0.07966045,-2.2703197,-5.065672
BV1WffPBvE2D,IVE 'BLACKHOLE' MV,389244,23862,13008,8749,7630,IVE  BLACKHOLE  MV,0,-1,-3.197724,4.7065206,-0.08696899,9.68188
BV1wffwBZECq,「长情为棋，与你……不离」,271093,23905,4043,12050,622,长情为棋 与你  不离,4,-1,0.037688117,0.6949651,4.13829,1.1394192
BV1WHf7BMEiT,我发誓只养一只狗,457395,90956,45351,5778,667,我发誓只养一只狗,4,-1,-0.88684064,4.4935718,2.828378,2.4609098
BV1wHZXBwEhn,【填词/祐天寺若麦】“撕下我的脸，澄清我的血”《怪物之歌》,1477505,185708,38859,148362,5187,填词 祐天寺若麦  撕下我的脸 澄清我的血  怪物之歌,6,-1,-6.825514,-0.3929284,-3.0593302,7.6780457
BV1wHZXBwEZ5,一期视频带你了解生化危机9安魂曲 里昂的前世今生【D9蒙太奇】,214636,11075,3651,4178,361,一期视频带你了解生化危机9安魂曲 里昂的前世今生 D9蒙太奇,8,-1,1.6875458,-4.760564,-6.4093037,-5.206151
BV1WKfuBjEqS,亲戚之间的攀比,265857,18804,1065,1254,443,亲戚之间的攀比,2,-1,-1.6708195,2.3534732,4.8901834,1.6446568
BV1wmc7zMEw9,听说你们想看我穿烟花？🎆,3019026,367969,37011,38470,1877,听说你们想看我穿烟花,4,-1,0.008883719,4.735651,3.0784378,-1.865598
BV1wmfTB6EMA,哈基蜂今天生日，送他几个芝士套,204495,11936,733,2894,329,哈基蜂今天生日 送他几个芝士套,4,-1,0.856711,4.701133,2.4601624,1.676311
BV1wMZdBBE3n,⚠️ 你 已 经 激 怒 了 一 头 雄 狮 ⚠️,418077,52737,4138,11454,2042,你 已 经 激 怒 了 一 头 雄 狮,1,-1,0.9142201,3.8209317,-0.84278417,-0.5446932
BV1wNcJz1Eqe,植物魅魔！别玩我了行吗？,726190,26887,2704,23101,42,植物魅魔 别玩我了行吗,3,-1,4.285308,-0.0014148534,-1.3443006,-4.161261
BV1WRfiBtEoK,我是女的。,569655,50956,589,9718,404,我是女的,2,-1,-0.9267382,5.111948,2.5054169,3.0452962
BV1WTfuB1ED7,为塑造一个角色，他曾写下10万字人物小传,264510,16592,3064,4197,915,为塑造一个角色 他曾写下10万字人物小传,2,-1,-1.0562686,2.7527514,4.8681536,3.1728232
BV1wtZoBCEoR,妮蔻：变成小兵的“鸽子妮蔻”,1056455,58072,1716,1218,499,妮蔻 变成小兵的 鸽子妮蔻,6,-1,-4.3040757,0.030689372,-1.2599545,5.158874
BV1wVcvzsEs9,特厨探店|没有门头没有招牌的顺德小店—蒸四味,726795,58044,2755,3318,1246,特厨探店 没有门头没有招牌的顺德小店 蒸四味,5,-1,-1.1625347,-1.9824959,7.1597543,-0.7703759
BV1wvfcBsEbh,当我尝试拍出火花的美……,427192,43881,1787,12498,451,当我尝试拍出火花的美,1,-1,3.8047392,4.498864,-1.552543,-1.6002327
BV1wwf5BsEX3,老外：当中国玩家拿上了志愿军的装备，问题就变得严重了！,1359465,74269,2319,12586,457,老外 当中国玩家拿上了志愿军的装备 问题就变得严重了,3,-1,4.69663,-0.5505573,-1.9744378,-5.195397
BV1WwfzBhEpG,新年小心恐怖小孩,371129,44758,1572,7415,429,新年小心恐怖小孩,5,-1,-0.93059534,0.37406132,5.6744747,0.37850803
BV1wzfcBQEE6,春节走亲戚，亲戚问我有什么才艺…,1390207,92693,9615,4477,794,春节走亲戚 亲戚问我有什么才艺,4,-1,1.1814216,3.4443626,3.4519293,-1.9151605
BV1WZfiBxERF,谁懂过年这口火锅的含金量，一个字“香”,909534,46664,1247,1865,392,谁懂过年这口火锅的含金量 一个字 香,7,-1,6.2080765,0.49596238,-0.90012413,-7.816546
BV1WzZ9BBE9S,《不排点の下场》,3132486,307599,5962,18408,2914,不排点 下场,2,-1,-0.7196307,4.27664,2.8055952,4.485904
BV1X8fnBbECJ,看来他们吃满意了,1840159,68920,954,8119,464,看来他们吃满意了,1,-1,4.9261727,4.830146,0.205421,-1.8724009
BV1xAfEBgEB6,“很荣幸成为了漂泊者！”,117086,18873,3708,6804,1543,很荣幸成为了漂泊者,1,-1,1.8449292,4.3175483,-0.15815863,-0.31711036
BV1XbfEBpEVk,孩子们，这回上帝都镇不住阴间视频了,1460640,158859,3931,20778,8792,孩子们 这回上帝都镇不住阴间视频了,7,-1,5.508774,-2.6626453,-2.275684,-7.3934216
BV1XcZ8BjEhX,从春晚到景区，「中式审美」真的在崩溃吗？,3032512,37998,10195,21419,1735,从春晚到景区  中式审美 真的在崩溃吗,7,-1,7.600092,-1.7919847,-2.2820914,-9.193717
BV1xgfwBhE21,过年期间无聊就和朋友在ktv这么玩,2661620,230953,7424,21531,22068,过年期间无聊就和朋友在ktv这么玩,7,-1,4.977435,-1.1983567,-1.2322341,-7.3746333
BV1XifwBkEsc,欢迎收看高中生回村过年vlog,1022383,21106,1312,20899,13,欢迎收看高中生回村过年vlog,5,-1,-4.47296,-0.5188209,3.745361,0.17183581
BV1XNfKBJEWs,今天就不笑你了…哈基蜂,781788,129446,2134,11279,1378,今天就不笑你了 哈基蜂,4,-1,-1.1976631,3.8515859,1.725752,2.6765842
BV1xofKByEz4,【小剧场】罗德岛趣事-02,219805,36763,6401,10010,576,小剧场 罗德岛趣事 02,6,-1,-4.64988,0.7820403,-1.4528568,5.347215
BV1xPfuBmEtq,减肥登珠峰，挑战蹬一千公里回家,620827,51975,10704,3443,1911,减肥登珠峰 挑战蹬一千公里回家,5,-1,0.75742954,-1.1449813,7.254409,-0.88955605
BV1XqfFBPEH2,【梗百科】新三魏国篇①？！死是凉爽的夏夜？不可能！绝对不可能！？,444609,39059,4374,7640,2411,梗百科 新三魏国篇   死是凉爽的夏夜 不可能 绝对不可能,9,-1,-0.34211072,-1.8238773,-4.122142,0.3909368
BV1xQFQzzE2n,全部都太脆弱~,1304859,92667,3371,10300,5320,全部都太脆弱,4,-1,0.069435544,3.6833482,2.3477266,2.2457993
BV1xQfwBaELZ,《机械飞升》,3612759,324686,8593,17644,5489,机械飞升,2,-1,-3.6916044,2.6241977,3.7006142,5.9497724
BV1XRfcB6EfQ,JH06-09年热恋期回顾，娱乐圈公费恋爱代表人物周杰伦田馥甄，甜味整个溢出屏幕！,918053,31408,26246,10810,11015,JH06 09年热恋期回顾 娱乐圈公费恋爱代表人物周杰伦田馥甄 甜味整个溢出屏幕,5,-1,-3.1679618,-2.6487634,6.380422,-2.780699
BV1XTfMBdEHB,哈蒙德试驾仰望U9X,176304,7285,1184,1835,602,哈蒙德试驾仰望U9X,2,-1,-2.648216,2.9826515,2.3642478,7.0329666
BV1XVfgB8EUV,9个小时 挣3600是什么体验,1514503,59074,1206,2073,201,9个小时 挣3600是什么体验,7,-1,6.0404673,0.39498112,-0.9412758,-7.741963
BV1XXZfBPEZr,换一个,401842,37577,588,6413,7049,换一个,2,-1,0.6891309,4.6727114,2.808708,3.8174562
BV1XZfcBBEUD,《三兄弟冒险特别篇》,755446,74998,12669,14604,1810,三兄弟冒险特别篇,6,-1,-5.1891227,-0.5783396,-4.6431537,4.7502227
BV1Y5ZSBuE2a,本视频无任何加速片段,2302034,128894,921,5925,2716,本视频无任何加速片段,2,-1,-2.0878828,1.1674707,-2.2870815,3.2802005
BV1y6fqBoEnb,实至名龟?！网文绿帽区王争霸，新中原五绿到底是个怎么个事?,157720,6105,554,1725,810,实至名龟  网文绿帽区王争霸 新中原五绿到底是个怎么个事,9,-1,3.1879847,-3.2844782,-0.91512835,-9.371492
BV1y8fgBUEgr,租房子捅了鬼窝了！国产恐怖游戏【鬼租205号房】,748537,71553,45917,20156,2692,租房子捅了鬼窝了 国产恐怖游戏 鬼租205号房,7,-1,4.007196,-2.8844907,-1.785346,-7.0349264
BV1y8ZiBDETQ,今晚器官们集体爆发！大司马终于绷不住了，听到轰轰家乡话念ID直接破了,2678613,62066,10101,9458,12938,今晚器官们集体爆发 大司马终于绷不住了 听到轰轰家乡话念ID直接破了,3,-1,4.908385,-1.3150213,-1.9828101,-5.984124
BV1y9ZDBhE4p,说出你拉肚子的经历，让我心里好受点,16084928,1101871,137441,319218,275920,说出你拉肚子的经历 让我心里好受点,4,-1,4.284367,3.293955,0.51649,-3.0812001
BV1YBfiBuEPh,刀锋：孩子们我才是亚连的cp,476579,17154,576,4156,356,刀锋 孩子们我才是亚连的cp,9,-1,2.7453954,-2.096133,-1.9514931,-3.8881476
BV1ycfzBwEEh,网上很火的预制海鲜到底有多离谱…,146929,12382,640,891,171,网上很火的预制海鲜到底有多离谱,7,-1,6.792239,-0.7295127,-1.0088791,-8.246992
BV1YCZaBxE5R,【PVZ动画-和平时代】植物和僵尸们是怎么一起跨年的？,953021,79904,10533,45382,1383,PVZ动画 和平时代 植物和僵尸们是怎么一起跨年的,7,-1,3.454688,-3.8936434,-4.3243713,-7.6942353
BV1yEZaBkEkb,加菲猫主人乔恩竟然这么有钱！！?,2486354,79966,6984,40472,675,加菲猫主人乔恩竟然这么有钱,7,-1,5.424007,-2.5413592,-3.3132665,-8.172676
BV1yFZYByECh,丢到脑子一口气带你看超好看动漫《我，推理天花板》免费看全集完整版大结局在评论区5,1245147,77892,671,17365,339,丢到脑子一口气带你看超好看动漫 我 推理天花板 免费看全集完整版大结局在评论区5,6,-1,-2.5070682,-2.2765536,-5.0755935,0.6010709
BV1yGfFBnEJf,我去！兄弟！我悟了！,1911201,223368,2036,39588,20419,我去 兄弟 我悟了,4,-1,0.8610079,3.4267094,1.1285849,-1.9161988
BV1YmfMBbEfy,载物和小蜜蜂全队想一辈子都想不出的逆天视频,202418,13434,529,1730,4067,载物和小蜜蜂全队想一辈子都想不出的逆天视频,7,-1,2.7066774,-4.435923,-2.5525193,-7.2080455
BV1yoZDBbE3Q,把一家饭店所有的菜都点了一遍,2932494,319641,163912,48391,2970,把一家饭店所有的菜都点了一遍,1,-1,3.099354,5.9379654,0.6921979,-1.5556153
BV1YPf7BSENS,白子：摔疼我了！,1855686,199696,3606,41718,11127,白子 摔疼我了,4,-1,1.6787908,3.5516655,0.82964075,-2.0890749
BV1YpfqBuEeJ,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,1530031,78788,7980,81377,5,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,6,-1,-5.188773,-0.56038845,-1.9584615,5.715312
BV1ysf6BeECN,"带领兄弟们打败""黑化财神爷""!!!「新年小游戏派对」",229717,33810,26756,10314,340,带领兄弟们打败 黑化财神爷     新年小游戏派对,5,-1,-5.0121255,-1.7111384,-4.1845903,2.1453426
BV1YSZeBFEYL,该吃独食还得吃独食。,1408103,107931,34652,14155,229,该吃独食还得吃独食,2,-1,-0.6125024,4.8621817,3.6684964,3.9374723
BV1yUfFBdEUx,可怜的弟弟(3),1340982,53459,685,16081,2152,可怜的弟弟 3,2,-1,0.12372335,4.5942917,1.9450047,3.3316169
BV1YUfMBZE6w,六六六，踢足球不叫我！,1244557,123731,2624,17681,9050,六六六 踢足球不叫我,4,-1,0.8828688,4.028142,2.6716516,2.8095756
BV1YUfMBZEjQ,“喜 极 而 泣”,3833062,270018,41741,107807,2683,喜 极 而 泣,2,-1,-1.2155432,4.94401,3.350373,4.723812
BV1YUfMBZEVF,大话猫游,456064,17325,666,3708,4108,大话猫游,6,-1,-5.192532,0.3341344,-1.5510259,5.5782013
BV1YWZ9BUEuR,老司机你在面对这种道路情况的时候，会怎么应对？,2082775,25538,800,4406,621,老司机你在面对这种道路情况的时候 会怎么应对,3,-1,5.6505585,-1.061415,-0.8039744,-6.0263896
BV1YYfuBZEPG,万万想不到冷冻后的鸡蛋再煎竟然这么绝！！成功解锁了太阳蛋！搭配酸爽开胃的糖醋汁真是好吃炸了！！#冷冻鸡蛋 #鸡蛋神仙吃法 #糖醋鸡蛋,1702799,47181,521,15736,2153,万万想不到冷冻后的鸡蛋再煎竟然这么绝  成功解锁了太阳蛋 搭配酸爽开胃的糖醋汁真是好吃炸了   冷冻鸡蛋  鸡蛋神仙吃法  糖醋鸡蛋,5,-1,-0.23115355,-1.0795695,1.8571628,-6.9795446
BV1Z7Z2BzEQS,“当我以为生活会善待我时”,6840850,326738,3852,23325,8176,当我以为生活会善待我时,1,-1,2.9047737,5.3581524,0.83086467,0.03810317
BV1Z8ZXBRELc,6毛钱网吧，这里长期驻扎着一群人,236761,16182,6409,2610,1068,6毛钱网吧 这里长期驻扎着一群人,3,-1,3.737289,0.9761616,-1.0081884,-6.4243174
BV1zAfcBjEsf,游戏史“最大翻车”，如何用十年翻盘？,310885,29754,1113,4942,342,游戏史 最大翻车  如何用十年翻盘,9,-1,-0.24924849,-4.350401,-4.1890674,2.2105339
BV1ZAfgBTErw,看看你的反应速度能不能躲过白色引线,3115199,84313,538,2353,431,看看你的反应速度能不能躲过白色引线,3,-1,3.7466757,0.5595258,-3.127904,-3.2914045
BV1ZAfgBTEyj,【米苏不酥呀】更新啦，赶紧来围观吧！,3258378,241482,1072,16782,11475,米苏不酥呀 更新啦 赶紧来围观吧,3,-1,3.9791102,-1.0680478,-2.8645475,-4.390398
BV1ZAfyBNExz,宝可梦30周年logo分享，你拿到的是哪个？,90456,3900,686,905,1180,宝可梦30周年logo分享 你拿到的是哪个,7,-1,5.2161355,-5.304083,-4.3656187,-6.501698
BV1ZdfNBxEs2,NCT JNJM《BOTH SIDES》MV,195105,19832,11825,6293,8218,NCT JNJM BOTH SIDES MV,0,-1,-3.5674865,4.8865967,-0.11112855,9.716802
BV1ZLchziEDB,【星穹铁道乐子大会】斯科特同人单曲《孤狼》,2212160,481996,756245,354225,49074,星穹铁道乐子大会 斯科特同人单曲 孤狼,6,-1,-6.327518,-2.051607,-3.202579,7.171419
BV1ZmfcBLEDk,铁柱磨针第一天，全力以赴版。,1776619,195149,3049,14055,1281,铁柱磨针第一天 全力以赴版,1,-1,0.43125454,3.9865413,-0.12181264,0.10070486
BV1ZoZYBvER6,CS2躲猫猫:墙模型,1997847,74214,944,6866,334,CS2躲猫猫 墙模型,0,-1,-4.8441596,2.4323993,0.7322022,5.858092
BV1zpf3BVE2m,整整803个藏品宝箱！究竟能够开出多少东西？最后能赚到多少钱呢？,1725399,134071,27650,110172,207,整整803个藏品宝箱 究竟能够开出多少东西 最后能赚到多少钱呢,1,-1,4.0025673,-0.5092599,-2.7273211,-1.8606504
BV1ZSfABQEvj,为什么路边摊的烤鱿鱼狗都不吃？,297729,14506,990,8918,636,为什么路边摊的烤鱿鱼狗都不吃,4,-1,3.1850169,1.71217,4.5123825,-2.2281363
BV1ZsfFBGEpk,我叛逆的一生,1263792,85463,8153,15130,2018,我叛逆的一生,4,-1,-0.69140077,3.8705473,3.5635915,2.4165626
BV1zSfjBFEBY,只是在异环平凡的一天...,141961,12349,878,2125,324,只是在异环平凡的一天,1,-1,-0.5708428,2.1346576,-1.9236197,1.2739896
BV1ztfBB9EJ9,FBI警车被抢？一队阿sir来搞笑？,114155,8911,1067,686,130,FBI警车被抢 一队阿sir来搞笑,5,-1,-3.0838132,0.0423877,6.4078155,2.1137433
BV1ZTfGBGE47,《耶呼！黏苞米》-01,1373005,107012,136276,28724,4385,耶呼 黏苞米  01,0,-1,-4.4574866,3.62824,1.0391726,6.718618
